"#","Reference","Qty","Value","Footprint","DNP"
"1","5VDC1, 24VAC1, ConnValve0, ConnValve1, ConnValve2, ConnValve3, ConnValve4, ConnValve5","8","Conn_01x02","TerminalBlock:TerminalBlock_bornier-2_P5.08mm",""
"2","D5, D6, D7, D8, D9, D10","6","D","Diode_THT:D_DO-41_SOD81_P10.16mm_Horizontal",""
"3","D11, D12, D13, D14, D15, D16","6","LED","Connector_JST:JST_XH_B2B-XH-A_1x02_P2.50mm_Vertical",""
"4","K1, K2, K3, K4, K5, K6","6","SRD05VDC","Relay_THT:Relay_SPDT_SANYOU_SRD_Series_Form_C",""
"5","Q1, Q2, Q3, Q4, Q5, Q6","6","2N2222A","Package_TO_SOT_THT:TO-92_Inline_Wide",""
"6","R1, R2, R3, R4, R5, R6","6","1k","Resistor_THT:R_Box_L13.0mm_W4.0mm_P9.00mm",""
"7","R7, R8, R9, R10, R11, R12","6","130","Resistor_THT:R_Box_L13.0mm_W4.0mm_P9.00mm",""
"8","U1","1","ESP32-DevKitC","PCM_Espressif:ESP32-DevKitC",""
